Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,XGBoost,0.95,Defaults,Defaults,0.7829639315605164,0.21703606843948364
Baseline,XGBoost,0.95,Tuning,Defaults,0.8914822340011597,0.10851774364709854
Baseline,XGBoost,0.95,Tuning,Tuning,0.10788917541503906,0.8921108245849609
Baseline,XGBoost,0.95,Defaults,Defaults,0.9758259057998657,0.024174105376005173
Baseline,XGBoost,0.95,Tuning,Tuning,0.0006787776947021484,0.9993212223052979
Baseline,XGBoost,0.95,Defaults,Defaults,0.8069874048233032,0.19301261007785797
Baseline,XGBoost,0.95,Tuning,Tuning,0.007560610771179199,0.9924393892288208
Baseline,XGBoost,0.95,Tuning,Tuning,0.0005958080291748047,0.9994041919708252
Baseline,XGBoost,0.95,Defaults,Tuning,0.020323216915130615,0.9796767830848694
Baseline,XGBoost,0.95,Tuning,Tuning,0.054887592792510986,0.945112407207489
Baseline,XGBoost,0.95,Defaults,Tuning,0.08390718698501587,0.9160928130149841
Baseline,XGBoost,0.95,Tuning,Tuning,0.05775398015975952,0.9422460198402405
Baseline,XGBoost,0.95,Tuning,Tuning,0.0024561285972595215,0.9975438714027405
Baseline,XGBoost,0.95,Tuning,Tuning,0.012303650379180908,0.9876963496208191
Baseline,XGBoost,0.95,Defaults,Defaults,0.7880837917327881,0.21191620826721191
Baseline,XGBoost,0.95,Tuning,Defaults,0.6201176643371582,0.3798823356628418
Baseline,XGBoost,0.95,Tuning,Tuning,0.0005628466606140137,0.999437153339386
Baseline,XGBoost,0.95,Tuning,Tuning,0.01587855815887451,0.9841214418411255
Baseline,XGBoost,0.95,Defaults,Tuning,0.0005736351013183594,0.9994263648986816
Baseline,XGBoost,0.95,Tuning,Tuning,0.381463885307312,0.618536114692688
Baseline,XGBoost,0.95,Tuning,Tuning,0.09851723909378052,0.9014827609062195
Baseline,XGBoost,0.95,Tuning,Tuning,0.4662799835205078,0.5337200164794922
Baseline,XGBoost,0.95,Tuning,Tuning,0.011488676071166992,0.988511323928833
Baseline,XGBoost,0.95,Tuning,Defaults,0.6296512484550476,0.3703487515449524
Baseline,XGBoost,0.95,Tuning,Tuning,0.0024561285972595215,0.9975438714027405
Baseline,XGBoost,0.95,Tuning,Tuning,0.16646099090576172,0.8335390090942383
Baseline,XGBoost,0.95,Defaults,Tuning,0.2504931688308716,0.7495068311691284
Baseline,XGBoost,0.95,Tuning,Tuning,0.008165955543518066,0.9918340444564819
Baseline,XGBoost,0.95,Tuning,Tuning,0.0033080577850341797,0.9966919422149658
Baseline,XGBoost,0.95,Tuning,Tuning,0.001784205436706543,0.9982157945632935
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010963678359985352,0.9989036321640015
Baseline,XGBoost,0.95,Tuning,Tuning,0.002318263053894043,0.997681736946106
Baseline,XGBoost,0.95,Tuning,Tuning,0.0862497091293335,0.9137502908706665
Baseline,XGBoost,0.95,Tuning,Defaults,0.7713340520858765,0.22866596281528473
Baseline,XGBoost,0.95,Tuning,Tuning,0.0015017986297607422,0.9984982013702393
Baseline,XGBoost,0.95,Defaults,Tuning,0.4197695255279541,0.5802304744720459
Baseline,XGBoost,0.95,Tuning,Tuning,0.03871965408325195,0.961280345916748
Baseline,XGBoost,0.95,Defaults,Defaults,0.7180928587913513,0.2819071412086487
Baseline,XGBoost,0.95,Tuning,Tuning,0.1231566071510315,0.8768433928489685
Baseline,XGBoost,0.95,Tuning,Tuning,0.020604372024536133,0.9793956279754639
Baseline,XGBoost,0.95,Tuning,Defaults,0.901088297367096,0.09891171008348465
Baseline,XGBoost,0.95,Tuning,Tuning,0.003853321075439453,0.9961466789245605
Baseline,XGBoost,0.95,Defaults,Tuning,0.06541770696640015,0.9345822930335999
Baseline,XGBoost,0.95,Defaults,Tuning,0.006867349147796631,0.9931326508522034
Baseline,XGBoost,0.95,Tuning,Tuning,0.0009744167327880859,0.9990255832672119
Baseline,XGBoost,0.95,Tuning,Tuning,0.30483734607696533,0.6951626539230347
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010048747062683105,0.9989951252937317
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010048747062683105,0.9989951252937317
Baseline,XGBoost,0.95,Tuning,Tuning,0.004409074783325195,0.9955909252166748
Baseline,XGBoost,0.95,Tuning,Tuning,0.0037883520126342773,0.9962116479873657
Baseline,XGBoost,0.95,Tuning,Tuning,0.0744333267211914,0.9255666732788086
Baseline,XGBoost,0.95,Tuning,Tuning,0.012991487979888916,0.9870085120201111
Baseline,XGBoost,0.95,Defaults,Tuning,0.06832093000411987,0.9316790699958801
Baseline,XGBoost,0.95,Tuning,Defaults,0.977191686630249,0.02280830591917038
Baseline,XGBoost,0.95,Tuning,Defaults,0.9860008955001831,0.013999110087752342
Baseline,XGBoost,0.95,Tuning,Tuning,0.013756215572357178,0.9862437844276428
Baseline,XGBoost,0.95,Tuning,Defaults,0.9450989961624146,0.05490099638700485
Baseline,XGBoost,0.95,Defaults,Tuning,0.0847591757774353,0.9152408242225647
Baseline,XGBoost,0.95,Tuning,Defaults,0.6744874715805054,0.325512558221817
Baseline,XGBoost,0.95,Tuning,Tuning,0.015110611915588379,0.9848893880844116
Baseline,XGBoost,0.95,Tuning,Tuning,0.013539791107177734,0.9864602088928223
Baseline,XGBoost,0.95,Defaults,Tuning,0.0019056200981140137,0.998094379901886
Baseline,XGBoost,0.95,Tuning,Tuning,0.019346415996551514,0.9806535840034485
Baseline,XGBoost,0.95,Tuning,Tuning,0.2734507918357849,0.7265492081642151
Baseline,XGBoost,0.95,Tuning,Tuning,0.0033853650093078613,0.9966146349906921
Baseline,XGBoost,0.95,Defaults,Defaults,0.8092405200004578,0.19075947999954224
Baseline,XGBoost,0.95,Defaults,Defaults,0.8665551543235779,0.13344484567642212
Baseline,XGBoost,0.95,Tuning,Tuning,0.09355401992797852,0.9064459800720215
Baseline,XGBoost,0.95,Tuning,Tuning,0.07822233438491821,0.9217776656150818
Baseline,XGBoost,0.95,Tuning,Tuning,0.2899590730667114,0.7100409269332886
Baseline,XGBoost,0.95,Defaults,Defaults,0.7329205274581909,0.2670794725418091
Baseline,XGBoost,0.95,Defaults,Defaults,0.7371825575828552,0.2628174424171448
Baseline,XGBoost,0.95,Defaults,Defaults,0.5987893342971802,0.40121063590049744
Baseline,XGBoost,0.95,Tuning,Tuning,0.019914567470550537,0.9800854325294495
Baseline,XGBoost,0.95,Defaults,Defaults,0.8183202743530273,0.18167969584465027
Baseline,XGBoost,0.95,Tuning,Defaults,0.9974393248558044,0.0025606893468648195
Baseline,XGBoost,0.95,Tuning,Defaults,0.8866796493530273,0.11332036554813385
Baseline,XGBoost,0.95,Defaults,Tuning,0.04004389047622681,0.9599561095237732
Baseline,XGBoost,0.95,Defaults,Tuning,0.025381922721862793,0.9746180772781372
Baseline,XGBoost,0.95,Tuning,Defaults,0.5798832178115845,0.42011675238609314
Baseline,XGBoost,0.95,Tuning,Tuning,0.01804131269454956,0.9819586873054504
Baseline,XGBoost,0.95,Defaults,Defaults,0.8632010817527771,0.1367989033460617
Baseline,XGBoost,0.95,Tuning,Tuning,0.07027894258499146,0.9297210574150085
Baseline,XGBoost,0.95,Tuning,Tuning,0.033010005950927734,0.9669899940490723
Baseline,XGBoost,0.95,Tuning,Tuning,0.05431020259857178,0.9456897974014282
Baseline,XGBoost,0.95,Tuning,Tuning,0.017288386821746826,0.9827116131782532
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.35815239340249266,0.6418476065975075
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1657300716507549,0.8342699283492452
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.47011352476882706,0.5298864752311729
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20925142202262895,0.7907485779773711
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.09233356397848952,0.9076664360215104
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.33430361011630305,0.6656963898836966
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14941733557610465,0.8505826644238954
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3009985056451155,0.6990014943548847
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40093082566147537,0.5990691743385246
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27832017116221985,0.7216798288377801
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16149082026416905,0.8385091797358311
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.30035905556498477,0.6996409444350151
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2912169444539279,0.708783055546072
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5187131425728756,0.48128685742712424
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0073677008946256735,0.9926322991053744
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1288592752762452,0.8711407247237549
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.458777961442813,0.5412220385571868
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.080095941063306,0.9199040589366939
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3961133388343416,0.6038866611656584
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6887426336212494,0.3112573663787507
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27599969441049355,0.7240003055895063
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4505532430361688,0.5494467569638313
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3534559979051418,0.6465440020948584
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20452942303430602,0.7954705769656941
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2048661740376549,0.7951338259623452
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18128567017843938,0.8187143298215604
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15343420113324133,0.8465657988667585
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16990293905287454,0.8300970609471257
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11248362781617463,0.8875163721838254
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.26881484623900465,0.7311851537609952
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.03005273951619877,0.9699472604838013
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17518899671577975,0.8248110032842203
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.47783515835424906,0.5221648416457512
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14412876450080458,0.8558712354991953
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1488651784600762,0.8511348215399237
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16833107471396694,0.8316689252860331
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.00575787976662207,0.9942421202333777
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2060594008148529,0.7939405991851471
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4261185778849332,0.5738814221150668
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1215230339953502,0.87847696600465
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.02860255763017726,0.9713974423698227
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1536826932109098,0.8463173067890901
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16487415829089416,0.8351258417091061
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0713207363439828,0.9286792636560174
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2812579694622812,0.7187420305377191
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3066642906083404,0.6933357093916596
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2731857656326487,0.7268142343673515
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.40623321738925977,0.5937667826107401
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16910084588551288,0.8308991541144871
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2893358856073002,0.7106641143926996
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2351472425282872,0.7648527574717129
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10639745942452832,0.8936025405754716
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.20730085626310377,0.7926991437368963
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3157835473618368,0.6842164526381631
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.394361825079718,0.6056381749202819
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07365039418614609,0.926349605813854
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.36768509697225515,0.6323149030277448
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.23094151955157022,0.7690584804484298
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12971566967315867,0.8702843303268413
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.25965233023905154,0.7403476697609485
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3497401253391465,0.6502598746608536
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22935011479270317,0.7706498852072966
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3899546630431654,0.6100453369568346
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3565597442049455,0.6434402557950544
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.46755207415547156,0.5324479258445284
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.24257309906971267,0.7574269009302874
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1640160667686565,0.8359839332313436
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.36181017254843595,0.6381898274515642
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4021428104448949,0.5978571895551051
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.45507581586155305,0.5449241841384468
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.35265851486949024,0.6473414851305097
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.360722388721633,0.639277611278367
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3597435058459609,0.6402564941540392
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.331412051578123,0.6685879484218769
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.28144645516897615,0.718553544831024
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40829172350765075,0.5917082764923491
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12772186671901423,0.8722781332809858
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13694980965987869,0.8630501903401212
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2592652805187119,0.7407347194812879
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.335346176439922,0.664653823560078
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.32237967483869007,0.6776203251613102
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.39701110541810986,0.6029888945818901
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.45757013943529584,0.5424298605647041
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.32943618528540086,0.670563814714599
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3853517999082022,0.6146482000917978
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4366002025454994,0.5633997974545006
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.30926687790639823,0.6907331220936015
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.32462423590928274,0.6753757640907173
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.057196416765556306,0.9428035832344439
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2772813473421151,0.7227186526578847
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.28587692223347744,0.7141230777665223
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.41228536806567945,0.5877146319343204
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18206231103540813,0.8179376889645921
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15442252010279245,0.8455774798972078
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3551134047990502,0.6448865952009502
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.25405076447124697,0.7459492355287529
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11501763607986619,0.8849823639201337
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.34680872938463125,0.6531912706153686
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11979120829804636,0.8802087917019538
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.19322978971840277,0.8067702102815973
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.05880478532532271,0.9411952146746773
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2650869716360559,0.7349130283639443
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.06612687221453464,0.9338731277854656
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11562685982816161,0.8843731401718385
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5173542610372751,0.482645738962725
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5199117865901225,0.48008821340987745
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12554347612456945,0.8744565238754307
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.35362117760801925,0.6463788223919806
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10830954531815333,0.8916904546818466
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22236256732383924,0.7776374326761606
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.33610980614439223,0.6638901938556075
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2715010574168719,0.728498942583128
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.016116566218984926,0.9838834337810151
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2614405431897363,0.7385594568102637
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6460386382361805,0.35396136176381954
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1817709517840925,0.8182290482159075
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.6107525992625591,0.3892474007374408
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.02355179958646903,0.976448200413531
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.24291506388983256,0.7570849361101675
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14489670186952544,0.8551032981304746
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4169369696375097,0.5830630303624903
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.08303115361954613,0.9169688463804538
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1110179020310976,0.8889820979689024
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2740340117437154,0.7259659882562846
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4111263716622862,0.5888736283377137
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21058294889772164,0.7894170511022783
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20876504990130562,0.7912349500986944
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3822432294751423,0.6177567705248578
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.37747400213697985,0.62252599786302
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21336485360411322,0.7866351463958868
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10113449757181991,0.8988655024281802
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1925820534572214,0.8074179465427788
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3471278092331716,0.6528721907668285
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.21656631275227603,0.783433687247724
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3060598961187875,0.6939401038812126
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.45726739856430815,0.5427326014356918
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1330577666871294,0.8669422333128708
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2646407230006192,0.7353592769993808
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.1854617176988173,0.8145382823011826
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10179586828366262,0.8982041317163374
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11920171905476061,0.8807982809452396
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.044657395864626755,0.9553426041353734
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.12822955386957285,0.8717704461304271
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17480541842527603,0.8251945815747238
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.30155497736886516,0.6984450226311347
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0889312911488659,0.911068708851134
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.6464424186567646,0.35355758134323556
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.46312737778865215,0.5368726222113478
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.9128402479227463,0.08715975207725365
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14797005324740253,0.8520299467525974
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.154460811835741,0.845539188164259
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2829102828190091,0.7170897171809908
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.33663066527717006,0.6633693347228299
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5202940481738084,0.4797059518261915
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1535886147631088,0.846411385236891
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.7029774476295223,0.2970225523704778
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3516745084563175,0.6483254915436825
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07751968784558891,0.922480312154411
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.39515422726354316,0.6048457727364568
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3134918817271326,0.6865081182728675
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21217837054289387,0.7878216294571062
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5103509489993293,0.48964905100067074
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.16966530239182404,0.830334697608176
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.05230974175746601,0.947690258242534
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3889499712853686,0.6110500287146314
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.42200721103210515,0.5779927889678947
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0611169870661946,0.9388830129338053
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2696165287670099,0.7303834712329899
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16576532255062665,0.8342346774493732
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5486578702325927,0.4513421297674074
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21037807525715058,0.7896219247428494
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.08236956640661389,0.9176304335933861
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2707963149490647,0.7292036850509354
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1199673089307101,0.8800326910692899
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3033865928254561,0.6966134071745438
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3542833970526371,0.6457166029473629
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2500967381216948,0.7499032618783054
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.15052277608702322,0.849477223912977
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3352652268967535,0.6647347731032467
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2981583065132008,0.7018416934867991
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.516711803063155,0.48328819693684494
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,8.423278891749058e-06,0.9999915767211083
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1545079656998664,0.8454920343001333
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4023723619193826,0.5976276380806175
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0578218235006881,0.942178176499312
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.40441946124559414,0.5955805387544058
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.6706086985419224,0.32939130145807755
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3507598194383567,0.6492401805616435
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.43371256775213773,0.5662874322478622
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3541939388084854,0.6458060611915147
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2091390343836129,0.790860965616387
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20026909722649625,0.7997309027735039
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1622877324131391,0.8377122675868608
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13522846372303104,0.864771536276969
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12555620041400034,0.8744437995859995
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06791588324761666,0.9320841167523832
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22565643654485285,0.7743435634551471
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.008564081938964753,0.9914359180610351
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14448255648197536,0.8555174435180246
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.559817483213153,0.44018251678684683
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.514081590131734,0.48591840986826595
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14540258609890444,0.8545974139010954
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12076824961328934,0.8792317503867109
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.24364003621132319,0.7563599637886768
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.008110569376203644,0.9918894306237964
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.173968135852473,0.8260318641475268
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.29944364216373887,0.7005563578362611
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22239267187949333,0.7776073281205066
