Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Defaults,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Defaults,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,DecisionTree,0.95,Tuning,Defaults,1.0,0.0
Baseline,DecisionTree,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,9.925505336900756e-10,0.99999999900745
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.8408081044161095,0.15919189558388971
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.99999985622993,1.4377007276021077e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.997885895207131,0.002114104792871428
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0042243027772619285,0.9957756972227368
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.99999998313168,1.68683190516919e-08
Baseline,NaiveBayes,0.8,Tuning,Tuning,2.2023984400133403e-17,1.0
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9979317259098427,0.002068274090158447
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9953391932838829,0.004660806716114867
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999840046858782,1.5995314120477512e-05
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999985398654803,1.4601345198954826e-06
Baseline,NaiveBayes,0.8,Defaults,Tuning,0.00023200288649612657,0.9997679971135047
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999873119934537,1.2688006542959037e-05
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9711540291256612,0.028845970874341206
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999754296363,2.4570363909666155e-07
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999996460461262,3.5395387580883927e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999977011950766,2.298804922286526e-06
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999367653436,6.323465651516945e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999971661637,2.833834081598996e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999900852408776,9.914759121954953e-06
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999994383355869,5.616644111961956e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9950175625560915,0.004982437443905032
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999999265075,7.349252316477737e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999998969746482,1.0302535148223638e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999973368799792,2.663120020373679e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9187054087446933,0.08129459125530332
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999990042320646,9.957679373730199e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999327201407,6.727985936904265e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999609411464614,3.9058853537220324e-05
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.8252469790055164,0.17475302099448206
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.920038419699728,0.07996158030027535
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999998827604,1.1724268234937711e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999994882537168,5.117462834458471e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9995731321788586,0.0004268678211401233
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9996778614637305,0.00032213853627430884
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9998593829177065,0.0001406170822902089
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999995444142,4.555882723540943e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999996242929039,3.7570709262824027e-07
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999879394609,1.2060536779203663e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9997739627523549,0.0002260372476452171
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999999995353,4.64948226275445e-12
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999654625692797,3.453743072278668e-05
Baseline,NaiveBayes,0.8,Tuning,Tuning,7.197905820324075e-08,0.9999999280209434
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999938381790641,6.161820935014411e-06
Baseline,NaiveBayes,0.8,Tuning,Tuning,8.615323617137392e-75,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.623768284486155,0.37623171551384654
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999968193052,3.1806946922525606e-09
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.19629117206021035,0.8037088279397906
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9728443107836177,0.027155689216381482
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999941962690234,5.803730976042424e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999999978613,2.1414832831136314e-12
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999994561648,5.438362002349678e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999997154418,2.845573632970739e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999992586339,7.413648415909105e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.7923993730849892,0.20760062691501016
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9770353756852271,0.02296462431477428
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999998829736,1.1702831002932317e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999889932881,1.1006711794115488e-08
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999996556284,3.4437292738195143e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999969816002,3.0183979941033276e-09
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999998617569001,1.3824309866571981e-07
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.012410905376891795,0.9875890946231062
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.7208791184805663,0.27912088151943404
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999956022805,4.397719881746455e-09
Baseline,NaiveBayes,0.8,Tuning,Tuning,4.7444963631909336e-23,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9998253176432692,0.00017468235673295926
Baseline,NaiveBayes,0.8,Defaults,Tuning,4.180712983276999e-21,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.2168125707680321,0.7831874292319668
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999991928448,8.07153805011546e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999986637107,1.3362832368275465e-09
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999996053717,3.946293218056642e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999986315657,1.3684356678290422e-09
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,5.1256776512699576e-17,1.0
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.890849592021694,0.10915040797830472
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.98735276632003,0.01264723367996935
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999803192838878,1.9680716109453008e-05
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999984066976327,1.5933023660397927e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999981341627658,1.8658372327228585e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9775964282132354,0.022403571786763152
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999998982148,1.0178569441295368e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999091852253,9.081477489093202e-07
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999542496393,4.575036124186601e-08
Baseline,NaiveBayes,0.8,Tuning,Tuning,2.0061620574435145e-10,0.9999999997993854
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.916222948669306,0.08377705133069425
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999835174499097,1.648255008868217e-05
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999837375385,1.626245992424234e-08
Baseline,NaiveBayes,0.8,Defaults,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9927823064567056,0.007217693543292317
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9976283915005622,0.002371608499435459
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999997800927318,2.1990726953334672e-07
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999872296713,1.2770326937829055e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999997595673311,2.404326700124584e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999846182759137,0.0001538172408626706
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999900188889964,9.981111000893229e-06
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9643287353680507,0.03567126463194574
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999988082919,1.1917090189175872e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999993583124,6.416885108075367e-10
Baseline,NaiveBayes,0.8,Tuning,Tuning,2.0140829515237723e-91,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.4008627470852187,0.5991372529147799
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999999243308,7.566801474298897e-11
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9977174120692202,0.0022825879307784036
Baseline,NaiveBayes,0.8,Tuning,Tuning,1.3268996415426273e-08,0.9999999867309982
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999971004954,2.8995020286266357e-09
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.29274541980846797,0.7072545801915339
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9993186824594413,0.0006813175405575997
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999984590949188,1.5409050831702264e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9997573034246039,0.00024269657539488905
Baseline,NaiveBayes,0.8,Tuning,Tuning,6.727144856944033e-39,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999803520156,1.964798136746789e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999619137022,3.808629627367957e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9320483574180022,0.06795164258200112
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999999193463,8.065071910217076e-11
Baseline,NaiveBayes,0.8,Tuning,Tuning,3.511764115831034e-45,1.0
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999999967315,3.2698738032247485e-12
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999999526779,4.732376293196994e-11
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999991325268,8.67472784007614e-10
Baseline,NaiveBayes,0.8,Tuning,Tuning,1.8888706234940945e-48,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999768141099338,2.3185890065073208e-05
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9901787558021858,0.009821244197816409
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999996330974772,3.669025221034784e-07
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999977534806216,2.2465193793728513e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,1.0,1.5174994609862935e-15
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999982897150576,1.7102849437301497e-06
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999982897150576,1.7102849437301497e-06
Baseline,NaiveBayes,0.8,Tuning,Tuning,1.565452644502354e-06,0.9999984345473681
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.023381261089233142,0.976618738910771
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999978410301,2.1589684419122705e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9980988815200514,0.001901118479950249
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999998980584,1.0194006084249783e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999993871569,6.128455189419494e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999998337614,1.6623834487790422e-10
Baseline,NaiveBayes,0.8,Tuning,Tuning,4.737229470515835e-19,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9988695124253999,0.0011304875745969931
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999998336833,1.6631536086433132e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999292142218,7.07857801163695e-08
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999999996803,3.181224764529534e-13
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999991785202,8.214803560302761e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.999999992874109,7.125891111570744e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9494673949938609,0.050532605006133886
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999944566369,5.543359644170248e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999983587884,1.6412143680493321e-09
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.999999995460918,4.539083537232465e-09
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9481532028030775,0.05184679719692441
Baseline,NaiveBayes,0.8,Tuning,Tuning,1.119090397103908e-16,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9757966748243291,0.024203325175667974
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999993822897,6.177090811562888e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999848056477,1.5194355366901186e-08
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999999844249,1.5576761245694666e-11
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999998997284131,1.0027159329567178e-07
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.999999999890214,1.0978515989970452e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.999999999982137,1.7864124020446983e-11
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999348552974618,6.514470253749893e-05
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999994817053,5.182937575447925e-10
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999999951429004,4.85709788774339e-09
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999998483773,1.5162278591968033e-10
Baseline,NaiveBayes,0.8,Tuning,Defaults,0.9999999821328346,1.786716779149077e-08
Baseline,NaiveBayes,0.8,Defaults,Defaults,0.9999858854600278,1.411453997567631e-05
Baseline,NaiveBayes,0.8,Tuning,Tuning,7.949040380195244e-143,1.0
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.2091798453282815,0.7908201546717155
Baseline,NaiveBayes,0.8,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.8,Tuning,Defaults,1.0,5.941500433337314e-54
Baseline,NaiveBayes,0.85,Tuning,Tuning,2.9523021419337816e-15,1.0
Baseline,NaiveBayes,0.85,Tuning,Tuning,2.4142399169248324e-57,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999998951723497,1.0482764686086323e-07
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0062308857903354605,0.9937691142096625
Baseline,NaiveBayes,0.85,Tuning,Tuning,7.886886520163154e-39,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999975979534,2.4020486790220243e-09
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9996357792096089,0.00036422079038774197
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9382896427492533,0.06171035725074498
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999981436516769,1.856348323733865e-06
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999999778340278,2.2165971991871105e-07
Baseline,NaiveBayes,0.85,Defaults,Tuning,0.0030431722305115363,0.9969568277694894
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9998847711105628,0.00011522888943729281
Baseline,NaiveBayes,0.85,Tuning,Tuning,3.993787668347634e-08,0.9999999600621202
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999704726581,2.952734038923271e-08
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.999996689455253,3.31054474353964e-06
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999997048605858,2.9513941073300104e-07
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999915625182,8.437481940801312e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999996942179,3.0578235459949724e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999987096585425,1.2903414587334041e-06
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999795617003,2.0438301201008225e-08
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999711856871517,0.0002881431284833168
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999569269,4.3075134872527724e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999890216459,1.09783511326093e-08
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999998847561567,1.152438430652818e-06
Baseline,NaiveBayes,0.85,Tuning,Tuning,3.9085490175534194e-20,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999995111189279,4.888810730836219e-07
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999998371251156,1.6287488142014637e-07
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9989286616007771,0.0010713383992244775
Baseline,NaiveBayes,0.85,Tuning,Tuning,7.740300903492755e-13,0.9999999999992255
Baseline,NaiveBayes,0.85,Tuning,Tuning,3.1670587977930687e-17,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999847233,1.527663958354148e-11
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999535436654,4.64563341278973e-08
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9997622290026769,0.00023777099732425475
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999945165592113,5.483440782200363e-06
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999744206756858,2.5579324314911505e-05
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999867981,1.320103634926584e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999547978727,4.5202123992889856e-08
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999972686382,2.7313626024379754e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9984942879788434,0.0015057120211552967
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999995026,4.960744475179459e-13
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.6803261462717591,0.31967385372824064
Baseline,NaiveBayes,0.85,Tuning,Tuning,7.915141260379578e-06,0.9999920848587365
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999856650084264,1.433499157250557e-05
Baseline,NaiveBayes,0.85,Tuning,Tuning,5.262691879220376e-74,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.684993875577883,0.3150061244221112
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999997881837,2.1181551704849312e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.6913825830201308,0.30861741697987
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9954994167200709,0.00450058327992665
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.995368991159862,0.004631008840136513
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999999999999801,1.9751031627363515e-13
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999993999751,6.000268617555693e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999627249,3.727438613281999e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999652864,3.4713943167762946e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.6932509542290977,0.3067490457709003
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.024296674844640934,0.9757033251553563
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999865707,1.3431296721306135e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999989657127,1.0342855354498328e-09
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999611902,3.8811246553481484e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999985637871,1.436214237296321e-09
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999723886933,2.7611303471127665e-08
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.08991765326884832,0.9100823467311495
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9070193921418584,0.0929806078581429
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999997836753,2.1632351381537616e-10
Baseline,NaiveBayes,0.85,Tuning,Tuning,1.729455886975641e-22,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999790964985245,2.0903501478208605e-05
Baseline,NaiveBayes,0.85,Defaults,Tuning,1.3027770327277068e-20,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.6631711789528706,0.33682882104713235
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999998903064,1.0968722551471489e-10
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999998179874,1.8201892769016036e-10
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999508589,4.913765921188179e-11
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999998140368,1.859664480563877e-10
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Tuning,1.7284610460417708e-16,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.8814695916382284,0.11853040836177531
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9794466465197279,0.020553353480267825
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999954291425951,4.570857405716844e-06
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999998616913384,1.383086619230858e-07
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999992343187731,7.656812258448433e-07
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9857738038244918,0.014226196175504137
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999865636,1.3438837530244061e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999993808252227,6.191747740182307e-07
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999922703395,7.729663564683253e-09
Baseline,NaiveBayes,0.85,Tuning,Tuning,1.3921990618753952e-08,0.9999999860780094
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9089920789314186,0.09100792106858083
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999962903155748,3.709684425640384e-06
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999984192982,1.580702035571055e-09
Baseline,NaiveBayes,0.85,Defaults,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9907000418447368,0.009299958155261766
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9987468253556673,0.0012531746443346045
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999681373458,3.186265191678501e-08
