Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.30161140869802455,0.6983885913019754
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.3860040552223716,0.6139959447776284
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.5692428321338087,0.43075716786619134
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.5639391132258645,0.4360608867741354
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.6676457933967923,0.3323542066032077
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.08777078977664106,0.9122292102233591
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.29215633529878826,0.707843664701212
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1425334671201953,0.8574665328798046
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.10425612258851184,0.8957438774114881
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.2714116450711734,0.7285883549288267
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.16658470651624976,0.8334152934837502
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.17218110664067277,0.8278188933593275
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17098785215662024,0.8290121478433797
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.10904418880435023,0.8909558111956497
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.08112734042247073,0.9188726595775293
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.3537155412301121,0.646284458769888
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1777068104426718,0.822293189557328
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17646816373700208,0.8235318362629979
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.07483055251378758,0.9251694474862124
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.14607978568785385,0.8539202143121459
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.2366228620780074,0.7633771379219925
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.4415336374777379,0.5584663625222623
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.20104150707875848,0.7989584929212413
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.10379667442334067,0.8962033255766592
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.7588011799681372,0.24119882003186266
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.10985118078391211,0.8901488192160879
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.21039815957254662,0.7896018404274534
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.5961337355040814,0.40386626449591845
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.0863699481374191,0.9136300518625808
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.09801726482569795,0.9019827351743019
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.2158726445494261,0.784127355450574
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.10812968581300496,0.891870314186995
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17837349268102037,0.8216265073189796
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.3507900119011414,0.6492099880988588
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.39660160804530803,0.6033983919546919
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.12328523319210477,0.8767147668078951
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.38280485370932793,0.617195146290672
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17667756861977701,0.8233224313802231
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.5993541057374103,0.4006458942625897
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.23751824453347234,0.7624817554665276
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.33974112987440097,0.660258870125599
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.24735692202697052,0.7526430779730295
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17354710120518757,0.8264528987948125
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.22321625184612845,0.7767837481538715
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.19425280569654274,0.8057471943034571
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.09263257980873058,0.9073674201912693
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.4302419451954577,0.5697580548045423
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.12632657854939097,0.8736734214506089
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.12632657854939097,0.8736734214506089
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17553694987512405,0.8244630501248758
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.14942075720571474,0.8505792427942855
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.6366793767465398,0.3633206232534602
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1264081785474038,0.8735918214525963
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.23658199969687332,0.7634180003031265
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.6426065352587075,0.35739346474129235
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.6284386031674166,0.3715613968325833
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17829292373814512,0.8217070762618548
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1257838878701719,0.8742161121298281
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.7033252530593572,0.2966747469406428
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.14558727885823275,0.8544127211417671
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.37012563779382174,0.6298743622061783
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.26109156691272645,0.7389084330872737
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.21956432927352923,0.7804356707264708
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.11780896572539304,0.8821910342746071
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.5215287062795161,0.4784712937204839
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1640253769441541,0.8359746230558459
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.6223281879924628,0.37767181200753713
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.21363867964172392,0.7863613203582758
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.25129032747157737,0.7487096725284227
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.12485290540055886,0.8751470945994411
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.19686417433138864,0.8031358256686114
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.40703502234493383,0.5929649776550662
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.442109744147729,0.5578902558522711
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.6382646539149226,0.3617353460850774
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.19311670129123348,0.8068832987087666
Baseline,SVM_RBF,0.9,Defaults,Defaults,0.5384384180200283,0.46156158197997166
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.8586963295219546,0.14130367047804535
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17334905657824234,0.8266509434217575
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.26250127737183554,0.7374987226281645
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.46241061777564096,0.5375893822243589
Baseline,SVM_RBF,0.9,Tuning,Defaults,0.5725952016673669,0.4274047983326332
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.22795323908504156,0.7720467609149586
Baseline,SVM_RBF,0.9,Defaults,Tuning,0.3540292900919054,0.6459707099080946
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.1426217296326799,0.8573782703673202
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.19211092926345447,0.8078890707365457
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.17076623323637555,0.8292337667636244
Baseline,SVM_RBF,0.9,Tuning,Tuning,0.13017100723500372,0.8698289927649963
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16007395909468597,0.8399260409053141
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.24565704648333603,0.7543429535166639
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.4152515359534587,0.5847484640465412
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11607348867940667,0.8839265113205933
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13356428134836035,0.8664357186516398
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5189338545574977,0.4810661454425021
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16833214128780732,0.8316678587121927
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.19005042257255084,0.8099495774274492
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.12875856895299298,0.8712414310470068
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.21472970412658943,0.7852702958734105
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13999500249025615,0.8600049975097437
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.4148846145240886,0.5851153854759114
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14130741512667702,0.858692584873323
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15711175786356946,0.8428882421364304
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17663088901067064,0.8233691109893294
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14859163542029097,0.851408364579709
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.5640323327029598,0.43596766729704034
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14226922064665198,0.8577307793533481
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.23575240445247395,0.7642475955475259
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.31638995290355365,0.6836100470964463
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.45428777629257966,0.5457122237074203
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.28968518053119663,0.7103148194688033
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12011178975009273,0.8798882102499073
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2853249128222152,0.7146750871777844
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.18556710916799857,0.8144328908320014
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14439284804378386,0.8556071519562163
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1437002529395955,0.8562997470604047
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15169508838825077,0.8483049116117491
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15728437114172938,0.8427156288582707
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12775026966858685,0.8722497303314131
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14570508774381738,0.8542949122561826
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14578934214463068,0.8542106578553694
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.8107718567623211,0.1892281432376788
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.21221277491258264,0.7877872250874173
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15418221378939284,0.8458177862106072
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2327143152204723,0.767285684779528
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3370971619487201,0.6629028380512803
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2650271940008799,0.7349728059991201
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.22834340064796121,0.7716565993520389
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3777324893651568,0.6222675106348432
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.18315741490622578,0.8168425850937739
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.18729365740164505,0.8127063425983551
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.27290453511174084,0.7270954648882592
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2331907541785513,0.7668092458214489
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.20882931637428412,0.7911706836257161
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2763218503312704,0.7236781496687297
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.19165047490422052,0.8083495250957793
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11855560223990282,0.8814443977600973
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.27131552436266676,0.7286844756373332
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11886898264512259,0.8811310173548774
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.22005413073926505,0.7799458692607348
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17084455371941776,0.8291554462805822
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1703852359144465,0.8296147640855535
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.16313636149541758,0.8368636385045823
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.7723696281983317,0.22763037180166837
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.22916947771735843,0.7708305222826416
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.28573602694775196,0.714263973052248
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.39849007366842937,0.6015099263315705
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2090369923064823,0.7909630076935177
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.19518596631119853,0.8048140336888016
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14458059226428352,0.8554194077357163
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.19951601262437138,0.8004839873756283
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17855050224967192,0.8214494977503282
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6101392036750944,0.3898607963249054
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5,0.5
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.38619008308809755,0.6138099169119023
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.19297152370448584,0.8070284762955142
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2986415605537614,0.7013584394462388
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.269141933836995,0.7308580661630051
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17508542438054547,0.8249145756194542
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17255208373573955,0.8274479162642603
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.12047192578622606,0.879528074213774
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16060245333018358,0.8393975466698167
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.8060593522578302,0.19394064774216963
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.7928288412906801,0.20717115870932
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.7650556063150802,0.23494439368491996
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.8033277927834898,0.19667220721651038
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15609044467868852,0.8439095553213116
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15753445789216036,0.8424655421078396
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.22297697750911594,0.7770230224908842
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3143460514253637,0.6856539485746361
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3472251049675928,0.6527748950324072
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3061435791863659,0.693856420813634
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.38765150760434325,0.6123484923956567
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5603173127324687,0.43968268726753135
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5469248705935542,0.4530751294064458
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6851252943945225,0.3148747056054777
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.08127068529358689,0.9187293147064133
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2937514435173165,0.7062485564826837
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13888261953633801,0.8611173804636622
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.09321279370760195,0.906787206292398
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2802444523426424,0.7197555476573576
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.15161100253932025,0.8483889974606798
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.1688519196382519,0.831148080361748
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16892285088572356,0.8310771491142763
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.10699270461857854,0.8930072953814213
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.07905676148863597,0.9209432385113641
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3436745953376114,0.6563254046623883
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.18081928328331173,0.8191807167166885
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.18162733545515175,0.8183726645448482
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.07127457429512209,0.9287254257048779
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.14552526512192937,0.8544747348780707
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.23326885702143993,0.76673114297856
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.4438283915502325,0.5561716084497674
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2107959071631586,0.7892040928368412
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.10245649719606688,0.8975435028039329
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.7690673434138635,0.23093265658613626
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.10732814315329235,0.8926718568467077
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.20561705375844505,0.7943829462415547
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.5968437313522732,0.4031562686477269
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.08867990643067185,0.9113200935693282
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.09286185400920736,0.9071381459907927
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3267230516320783,0.6732769483679217
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.09943430757898013,0.9005656924210197
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17167093297345862,0.8283290670265416
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3460146413468118,0.6539853586531884
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.4148517419154289,0.5851482580845712
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11944086651490986,0.88055913348509
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.37227647581090706,0.6277235241890928
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17178554098103327,0.8282144590189666
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6146114776458317,0.38538852235416826
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2600773308088224,0.7399226691911776
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.35159180969128,0.64840819030872
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2536318445612988,0.7463681554387012
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17220229140086735,0.8277977085991327
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2222914806475814,0.7777085193524186
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.19298491224452727,0.8070150877554726
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.08826534435977132,0.9117346556402287
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.431008005099507,0.5689919949004929
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12336513386217415,0.8766348661378258
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12336513386217415,0.8766348661378258
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17181039354841648,0.8281896064515835
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14866137337974517,0.8513386266202548
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6167488458721768,0.3832511541278232
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13609674233113478,0.8639032576688652
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2561388692933146,0.7438611307066855
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6347302239507294,0.36526977604927047
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6660667582324925,0.3339332417675075
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1791363869842761,0.8208636130157237
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12702507943538943,0.8729749205646106
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6969720796570011,0.3030279203429988
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2069502437838638,0.7930497562161362
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3142659284269157,0.6857340715730843
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.24880955855486514,0.751190441445135
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.21842109255381578,0.7815789074461843
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11031260311682908,0.8896873968831709
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5,0.5
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1791612701366565,0.8208387298633434
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6333267056978933,0.3666732943021067
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.22194320459161596,0.778056795408384
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.25187624121357854,0.7481237587864213
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13257704964902856,0.8674229503509713
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.20423955647346667,0.7957604435265333
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3876270572398798,0.6123729427601201
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.41947082353776666,0.5805291764622335
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6161081353151628,0.3838918646848372
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17685588948822653,0.8231441105117736
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.5298706547887075,0.4701293452112923
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.8553357740299063,0.14466422597009373
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1681479702355221,0.831852029764478
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2695799208445129,0.730420079155487
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.48851891946510617,0.511481080534894
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5980161040987144,0.40198389590128547
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.23042607169064155,0.7695739283093584
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3591644120398095,0.6408355879601906
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14044506443458313,0.859554935565417
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2041041667668944,0.7958958332331055
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16766869417934524,0.8323313058206547
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13230998056724416,0.8676900194327557
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.49,0.51
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Defaults,Tuning,0.25,0.75
Baseline,RandomForest,0.8,Defaults,Tuning,0.26,0.74
Baseline,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Defaults,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Baseline,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Baseline,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Defaults,Defaults,0.71,0.29
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Defaults,Tuning,0.29,0.71
Baseline,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.45,0.55
Baseline,RandomForest,0.8,Defaults,Tuning,0.31,0.69
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.8,Tuning,Tuning,0.0,1.0
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Baseline,RandomForest,0.8,Defaults,Defaults,0.62,0.38
Baseline,RandomForest,0.8,Defaults,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Baseline,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.8,Defaults,Tuning,0.49,0.51
Baseline,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.8,Defaults,Defaults,0.6,0.4
Baseline,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Baseline,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Defaults,0.53,0.47
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.43,0.57
Baseline,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Defaults,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Defaults,0.77,0.23
Baseline,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Baseline,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Baseline,RandomForest,0.8,Defaults,Tuning,0.39,0.61
Baseline,RandomForest,0.8,Tuning,Tuning,0.46,0.54
Baseline,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Baseline,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.8,Tuning,Tuning,0.35,0.65
Baseline,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Defaults,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.8,Defaults,Defaults,0.93,0.07
Baseline,RandomForest,0.8,Defaults,Defaults,0.94,0.06
