Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17167093297345862,0.8283290670265416
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3460146413468118,0.6539853586531884
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.4148517419154289,0.5851482580845712
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11944086651490986,0.88055913348509
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.37227647581090706,0.6277235241890928
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17178554098103327,0.8282144590189666
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6146114776458317,0.38538852235416826
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2600773308088224,0.7399226691911776
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.35159180969128,0.64840819030872
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2536318445612988,0.7463681554387012
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17220229140086735,0.8277977085991327
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2222914806475814,0.7777085193524186
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.19298491224452727,0.8070150877554726
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.08826534435977132,0.9117346556402287
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.431008005099507,0.5689919949004929
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12336513386217415,0.8766348661378258
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12336513386217415,0.8766348661378258
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17181039354841648,0.8281896064515835
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14866137337974517,0.8513386266202548
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6167488458721768,0.3832511541278232
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13609674233113478,0.8639032576688652
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2561388692933146,0.7438611307066855
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6347302239507294,0.36526977604927047
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.6660667582324925,0.3339332417675075
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1791363869842761,0.8208636130157237
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.12702507943538943,0.8729749205646106
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6969720796570011,0.3030279203429988
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2069502437838638,0.7930497562161362
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.3142659284269157,0.6857340715730843
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.24880955855486514,0.751190441445135
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.21842109255381578,0.7815789074461843
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.11031260311682908,0.8896873968831709
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5,0.5
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1791612701366565,0.8208387298633434
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6333267056978933,0.3666732943021067
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.22194320459161596,0.778056795408384
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.25187624121357854,0.7481237587864213
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13257704964902856,0.8674229503509713
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.20423955647346667,0.7957604435265333
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3876270572398798,0.6123729427601201
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.41947082353776666,0.5805291764622335
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.6161081353151628,0.3838918646848372
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.17685588948822653,0.8231441105117736
Baseline,SVM_RBF,0.95,Defaults,Defaults,0.5298706547887075,0.4701293452112923
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.8553357740299063,0.14466422597009373
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.1681479702355221,0.831852029764478
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.2695799208445129,0.730420079155487
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.48851891946510617,0.511481080534894
Baseline,SVM_RBF,0.95,Tuning,Defaults,0.5980161040987144,0.40198389590128547
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.23042607169064155,0.7695739283093584
Baseline,SVM_RBF,0.95,Defaults,Tuning,0.3591644120398095,0.6408355879601906
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.14044506443458313,0.859554935565417
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.2041041667668944,0.7958958332331055
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.16766869417934524,0.8323313058206547
Baseline,SVM_RBF,0.95,Tuning,Tuning,0.13230998056724416,0.8676900194327557
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.49,0.51
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Defaults,Tuning,0.25,0.75
Baseline,RandomForest,0.8,Defaults,Tuning,0.26,0.74
Baseline,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Defaults,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Baseline,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Baseline,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Defaults,Defaults,0.71,0.29
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Defaults,Tuning,0.29,0.71
Baseline,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.45,0.55
Baseline,RandomForest,0.8,Defaults,Tuning,0.31,0.69
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.8,Tuning,Tuning,0.0,1.0
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Baseline,RandomForest,0.8,Defaults,Defaults,0.62,0.38
Baseline,RandomForest,0.8,Defaults,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Baseline,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.8,Defaults,Tuning,0.49,0.51
Baseline,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.8,Defaults,Defaults,0.6,0.4
Baseline,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Baseline,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Defaults,0.53,0.47
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.43,0.57
Baseline,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Defaults,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Defaults,0.77,0.23
Baseline,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Baseline,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Baseline,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Baseline,RandomForest,0.8,Defaults,Tuning,0.39,0.61
Baseline,RandomForest,0.8,Tuning,Tuning,0.46,0.54
Baseline,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Baseline,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.8,Tuning,Tuning,0.35,0.65
Baseline,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Defaults,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.8,Defaults,Defaults,0.93,0.07
Baseline,RandomForest,0.8,Defaults,Defaults,0.94,0.06
Baseline,RandomForest,0.8,Defaults,Defaults,0.9,0.1
Baseline,RandomForest,0.8,Defaults,Defaults,0.91,0.09
Baseline,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Baseline,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Baseline,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Baseline,RandomForest,0.8,Defaults,Tuning,0.41,0.59
Baseline,RandomForest,0.8,Defaults,Tuning,0.26,0.74
Baseline,RandomForest,0.8,Defaults,Tuning,0.48,0.52
Baseline,RandomForest,0.8,Tuning,Defaults,0.57,0.43
Baseline,RandomForest,0.8,Tuning,Defaults,0.58,0.42
Baseline,RandomForest,0.8,Defaults,Defaults,0.65,0.35
Baseline,RandomForest,0.8,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.8,Defaults,Defaults,0.64,0.36
Baseline,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Defaults,Tuning,0.19,0.81
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Defaults,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.26,0.74
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Defaults,Defaults,0.56,0.44
Baseline,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.8,Defaults,Tuning,0.02,0.98
Baseline,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.8,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.8,Defaults,Tuning,0.36,0.64
Baseline,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Baseline,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.8,Tuning,Tuning,0.45,0.55
Baseline,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Baseline,RandomForest,0.8,Defaults,Tuning,0.39,0.61
Baseline,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.8,Defaults,Defaults,0.53,0.47
Baseline,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Baseline,RandomForest,0.8,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Baseline,RandomForest,0.8,Defaults,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Defaults,Tuning,0.22,0.78
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Tuning,Tuning,0.35,0.65
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.8,Tuning,Tuning,0.26,0.74
Baseline,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.8,Tuning,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.8,Defaults,Tuning,0.37,0.63
Baseline,RandomForest,0.8,Tuning,Defaults,0.63,0.37
Baseline,RandomForest,0.8,Tuning,Defaults,0.66,0.34
Baseline,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Baseline,RandomForest,0.8,Defaults,Tuning,0.45,0.55
Baseline,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Baseline,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.8,Defaults,Tuning,0.08,0.92
Baseline,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.8,Tuning,Tuning,0.39,0.61
Baseline,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Baseline,RandomForest,0.8,Defaults,Tuning,0.48,0.52
Baseline,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Baseline,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.8,Tuning,Tuning,0.43,0.57
Baseline,RandomForest,0.8,Defaults,Defaults,0.53,0.47
Baseline,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Baseline,RandomForest,0.8,Defaults,Defaults,0.62,0.38
Baseline,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Baseline,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Defaults,0.73,0.27
Baseline,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Baseline,RandomForest,0.8,Defaults,Tuning,0.32,0.68
Baseline,RandomForest,0.8,Defaults,Tuning,0.4,0.6
Baseline,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Baseline,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Baseline,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Baseline,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Baseline,RandomForest,0.8,Tuning,Tuning,0.37,0.63
Baseline,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Baseline,RandomForest,0.85,Defaults,Defaults,0.52,0.48
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.85,Tuning,Tuning,0.44,0.56
Baseline,RandomForest,0.85,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.85,Defaults,Tuning,0.24,0.76
Baseline,RandomForest,0.85,Defaults,Tuning,0.31,0.69
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Defaults,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.85,Defaults,Defaults,0.72,0.28
Baseline,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.85,Defaults,Tuning,0.27,0.73
Baseline,RandomForest,0.85,Tuning,Tuning,0.4,0.6
Baseline,RandomForest,0.85,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.85,Defaults,Tuning,0.42,0.58
Baseline,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.85,Tuning,Tuning,0.32,0.68
Baseline,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.85,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Baseline,RandomForest,0.85,Defaults,Defaults,0.61,0.39
Baseline,RandomForest,0.85,Defaults,Tuning,0.35,0.65
Baseline,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.85,Tuning,Tuning,0.34,0.66
Baseline,RandomForest,0.85,Defaults,Tuning,0.47,0.53
Baseline,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.85,Defaults,Defaults,0.63,0.37
Baseline,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Baseline,RandomForest,0.85,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Baseline,RandomForest,0.85,Tuning,Tuning,0.08,0.92
Baseline,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Defaults,0.51,0.49
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.44,0.56
Baseline,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.85,Defaults,Tuning,0.37,0.63
Baseline,RandomForest,0.85,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.85,Tuning,Tuning,0.14,0.86
Baseline,RandomForest,0.85,Defaults,Tuning,0.17,0.83
Baseline,RandomForest,0.85,Tuning,Defaults,0.75,0.25
Baseline,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.85,Tuning,Tuning,0.28,0.72
Baseline,RandomForest,0.85,Tuning,Tuning,0.46,0.54
Baseline,RandomForest,0.85,Tuning,Tuning,0.29,0.71
Baseline,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.85,Tuning,Tuning,0.26,0.74
Baseline,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.85,Defaults,Tuning,0.4,0.6
Baseline,RandomForest,0.85,Tuning,Tuning,0.4,0.6
Baseline,RandomForest,0.85,Defaults,Tuning,0.44,0.56
Baseline,RandomForest,0.85,Tuning,Tuning,0.41,0.59
Baseline,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.85,Tuning,Tuning,0.48,0.52
Baseline,RandomForest,0.85,Tuning,Tuning,0.43,0.57
Baseline,RandomForest,0.85,Tuning,Tuning,0.28,0.72
Baseline,RandomForest,0.85,Defaults,Tuning,0.03,0.97
Baseline,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.85,Defaults,Defaults,0.91,0.09
Baseline,RandomForest,0.85,Defaults,Defaults,0.93,0.07
Baseline,RandomForest,0.85,Defaults,Defaults,0.84,0.16
Baseline,RandomForest,0.85,Defaults,Defaults,0.89,0.11
Baseline,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Baseline,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.85,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.85,Defaults,Tuning,0.29,0.71
Baseline,RandomForest,0.85,Defaults,Tuning,0.49,0.51
Baseline,RandomForest,0.85,Defaults,Tuning,0.32,0.68
Baseline,RandomForest,0.85,Defaults,Tuning,0.46,0.54
Baseline,RandomForest,0.85,Tuning,Defaults,0.71,0.29
Baseline,RandomForest,0.85,Tuning,Defaults,0.62,0.38
Baseline,RandomForest,0.85,Defaults,Defaults,0.61,0.39
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Defaults,Defaults,0.58,0.42
Baseline,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.85,Tuning,Tuning,0.06,0.94
Baseline,RandomForest,0.85,Defaults,Tuning,0.23,0.77
Baseline,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.85,Defaults,Tuning,0.36,0.64
Baseline,RandomForest,0.85,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.85,Defaults,Defaults,0.56,0.44
Baseline,RandomForest,0.85,Tuning,Tuning,0.28,0.72
Baseline,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.85,Tuning,Tuning,0.26,0.74
Baseline,RandomForest,0.85,Defaults,Tuning,0.03,0.97
Baseline,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.85,Tuning,Tuning,0.48,0.52
Baseline,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.85,Tuning,Defaults,0.52,0.48
Baseline,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.85,Tuning,Tuning,0.44,0.56
Baseline,RandomForest,0.85,Defaults,Tuning,0.21,0.79
Baseline,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Baseline,RandomForest,0.85,Tuning,Tuning,0.13,0.87
Baseline,RandomForest,0.85,Tuning,Tuning,0.08,0.92
Baseline,RandomForest,0.85,Tuning,Tuning,0.09,0.91
Baseline,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.85,Tuning,Tuning,0.45,0.55
Baseline,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Baseline,RandomForest,0.85,Defaults,Tuning,0.43,0.57
Baseline,RandomForest,0.85,Tuning,Tuning,0.45,0.55
Baseline,RandomForest,0.85,Defaults,Defaults,0.54,0.46
Baseline,RandomForest,0.85,Tuning,Tuning,0.36,0.64
Baseline,RandomForest,0.85,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.85,Tuning,Tuning,0.47,0.53
Baseline,RandomForest,0.85,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.85,Defaults,Tuning,0.27,0.73
Baseline,RandomForest,0.85,Defaults,Tuning,0.14,0.86
Baseline,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Tuning,0.12,0.88
Baseline,RandomForest,0.85,Tuning,Tuning,0.39,0.61
Baseline,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Baseline,RandomForest,0.85,Defaults,Tuning,0.4,0.6
Baseline,RandomForest,0.85,Tuning,Defaults,0.72,0.28
Baseline,RandomForest,0.85,Tuning,Defaults,0.75,0.25
Baseline,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.85,Tuning,Tuning,0.46,0.54
Baseline,RandomForest,0.85,Defaults,Tuning,0.43,0.57
Baseline,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Baseline,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Baseline,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Baseline,RandomForest,0.85,Defaults,Tuning,0.06,0.94
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Tuning,Tuning,0.4,0.6
Baseline,RandomForest,0.85,Tuning,Tuning,0.27,0.73
Baseline,RandomForest,0.85,Defaults,Tuning,0.46,0.54
Baseline,RandomForest,0.85,Defaults,Defaults,0.52,0.48
Baseline,RandomForest,0.85,Tuning,Tuning,0.38,0.62
Baseline,RandomForest,0.85,Tuning,Tuning,0.29,0.71
Baseline,RandomForest,0.85,Tuning,Tuning,0.25,0.75
Baseline,RandomForest,0.85,Defaults,Defaults,0.53,0.47
Baseline,RandomForest,0.85,Defaults,Tuning,0.42,0.58
Baseline,RandomForest,0.85,Defaults,Defaults,0.54,0.46
Baseline,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Baseline,RandomForest,0.85,Defaults,Defaults,0.55,0.45
Baseline,RandomForest,0.85,Tuning,Defaults,0.77,0.23
Baseline,RandomForest,0.85,Tuning,Tuning,0.32,0.68
Baseline,RandomForest,0.85,Defaults,Tuning,0.26,0.74
Baseline,RandomForest,0.85,Defaults,Tuning,0.48,0.52
Baseline,RandomForest,0.85,Tuning,Tuning,0.48,0.52
Baseline,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Baseline,RandomForest,0.85,Defaults,Defaults,0.5,0.5
Baseline,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Baseline,RandomForest,0.85,Tuning,Tuning,0.23,0.77
Baseline,RandomForest,0.85,Tuning,Tuning,0.3,0.7
Baseline,RandomForest,0.85,Tuning,Tuning,0.32,0.68
Baseline,RandomForest,0.9,Tuning,Tuning,0.11,0.89
Baseline,RandomForest,0.9,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.9,Defaults,Defaults,0.51,0.49
Baseline,RandomForest,0.9,Tuning,Tuning,0.03,0.97
Baseline,RandomForest,0.9,Tuning,Tuning,0.02,0.98
Baseline,RandomForest,0.9,Tuning,Tuning,0.42,0.58
Baseline,RandomForest,0.9,Tuning,Tuning,0.1,0.9
Baseline,RandomForest,0.9,Defaults,Tuning,0.22,0.78
Baseline,RandomForest,0.9,Defaults,Tuning,0.19,0.81
Baseline,RandomForest,0.9,Tuning,Tuning,0.21,0.79
